trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'a': 0.5, 'e': 0.11111111111111106}",20,5,-33.539764065890004,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.10869565217391301}",30,19,-1.5222522588398133,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.10638297872340423}",30,14,28.521162543731435,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.10416666666666666}",20,9,21.93371191841785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.1020408163265306}",25,7,33.57941275869185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.1}",25,11,22.75602907927585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.09803921568627452}",25,3,34.78507540346069,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.09615384615384617}",20,8,23.86750280073193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.09433962264150945}",20,10,-3.2226304831455757,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.09259259259259262}",25,0,-12.253862756125987,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.09090909090909094}",20,12,15.309546250244065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.08928571428571432}",20,8,-16.445685224486326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.08771929824561407}",30,16,25.315199952964864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.08620689655172419}",20,14,10.629456771890498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.08474576271186446}",20,10,21.18697433779561,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.08333333333333338}",25,7,16.882105887010276,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.08196721311475415}",20,5,24.28356003356827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.08064516129032263}",20,0,23.69238058749017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.07936507936507943}",20,8,-6.878814092435996,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.07812500000000006}",20,14,11.523393512620501,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.07692307692307698}",30,21,-6.585903526770992,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.07575757575757583}",20,0,29.273682765735707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.07462686567164185}",30,0,42.68240009081082,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.07352941176470595}",25,6,29.467194954254758,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.0724637681159421}",20,11,14.347970982487567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.07142857142857151}",25,0,-14.846115429817237,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.07042253521126768}",20,13,13.826478161280756,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.06944444444444452}",25,16,13.283834165374127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.06849315068493159}",20,0,32.474877870954124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.06756756756756764}",20,11,17.649606770728873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.06666666666666675}",25,0,14.004428064526786,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.0657894736842106}",20,0,-9.30870147224375,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.06493506493506501}",20,2,14.82030497975,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.06410256410256418}",20,3,13.961981809831025,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.06329113924050642}",25,7,31.499827821099228,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.06250000000000008}",25,0,-20.202243801157497,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.06172839506172848}",30,18,23.510686145342397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.06097560975609764}",30,20,19.00417302944896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.06024096385542177}",20,8,22.62255342902923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.05952380952380961}",20,16,5.5501391729509795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.058823529411764795}",25,0,26.534913180821153,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.05813953488372102}",30,14,26.5355530397036,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.05747126436781618}",30,14,24.183603874462428,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.056818181818181906}",20,10,-23.837576893809274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.056179775280898965}",20,10,18.051220140849022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.05555555555555564}",25,0,34.40504694828557,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.054945054945055034}",20,0,19.55627820924384,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.05434782608695661}",25,15,18.978399075530454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.053763440860215145}",25,6,-19.75250914355545,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.05319148936170222}",25,5,28.063531716001652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.05263157894736851}",25,5,32.798490689587204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.05208333333333342}",25,7,33.361337489605546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.05154639175257741}",20,5,-12.21678579002529,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.0510204081632654}",25,14,20.83578962058153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.050505050505050594}",25,16,5.508958789494825,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.050000000000000086}",20,12,15.647470892353585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.04950495049504959}",25,1,44.145856563845086,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.049019607843137344}",20,8,19.843369813397015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.04854368932038844}",25,6,34.049717906590566,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.04807692307692316}",20,8,24.68228739447804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.04761904761904771}",25,12,24.452977178882225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.047169811320754804}",20,10,17.66848770422526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.04672897196261691}",20,9,6.867756447520185,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.046296296296296384}",20,13,14.089425831234095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.04587155963302761}",20,5,24.042561958790472,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.045454545454545546}",25,8,28.13441027225386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.04504504504504513}",20,4,26.058720008369,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.044642857142857234}",25,11,24.35501992833928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.04424778761061956}",25,3,35.40707275771844,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.043859649122807105}",25,11,26.276447844978758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.043478260869565306}",30,16,27.026186939176654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.043103448275862155}",35,23,21.11344101195115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.04273504273504282}",20,5,23.679355887332502,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.04237288135593229}",20,0,17.56566574422552,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.04201680672268916}",25,17,14.77937542143164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.041666666666666755}",20,2,-8.860715352528546,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.04132231404958686}",25,8,30.618351726643706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.040983606557377136}",20,15,9.867800051419447,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.04065040650406512}",25,10,24.46710684870605,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.04032258064516137}",20,1,22.934549661757856,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.040000000000000084}",20,13,10.466195665278834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.03968253968253977}",25,9,24.407549876282697,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.03937007874015756}",20,8,20.969986219637732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.03906250000000008}",20,11,3.8258355648369013,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.0387596899224807}",20,7,17.955249963092108,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.03846153846153855}",25,0,41.15415260978895,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.038167938931297794}",30,4,44.050014238537436,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.03787878787878796}",30,18,19.775473932506344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.037593984962406096}",30,5,29.026653919267808,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.037313432835820975}",35,17,28.95184127048202,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.03703703703703712}",25,16,15.103366775603988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.036764705882353026}",25,0,35.91011795921719,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.036496350364963584}",20,0,28.435399934589782,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.0362318840579711}",20,12,14.336835881960535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.035971223021582815}",20,0,37.090052096470856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.035714285714285796}",25,8,29.721041262807937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.0354609929078015}",20,6,22.198690929254273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.03521126760563388}",25,5,10.46974569090605,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.034965034965035044}",25,0,37.575247659551394,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.0347222222222223}",25,14,16.020031011505957,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.03448275862068974}",35,2,47.25782636269088,"{0: 32, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.034246575342465835}",20,13,16.06327009846721,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.03401360544217695}",20,0,13.934023269254121,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.03378378378378386}",25,8,20.428394028142762,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.03355704697986585}",20,0,32.21588651012839,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.03333333333333341}",30,17,14.089489599989676,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.03311258278145703}",20,12,17.679065909771154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.032894736842105345}",20,11,16.94455759795558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.03267973856209158}",30,8,32.08218916070289,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.03246753246753255}",30,17,24.544587854999403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.03225806451612911}",20,16,8.645195551664084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.03205128205128213}",25,9,25.896679739473523,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.03184713375796186}",30,0,37.66517373744611,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.03164556962025324}",25,0,25.05592466322194,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.03144654088050322}",25,4,35.33971459418682,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.031250000000000076}",20,0,20.07537599942156,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.031055900621118092}",25,7,29.617298111622144,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.030864197530864272}",20,13,11.587048647700364,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.03067484662576695}",20,10,22.804431917953373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.030487804878048856}",20,0,31.92790400434628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.03030303030303038}",20,5,23.038013446274885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.03012048192771092}",25,8,16.336170413312207,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.029940119760479115}",20,0,30.355489866266538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.02976190476190483}",25,11,27.49432993866015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.02958579881656811}",25,15,16.520084790495932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.029411764705882415}",20,11,18.120863927135076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.029239766081871402}",20,0,18.29480462316554,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.02906976744186052}",25,15,14.682044393200657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.028901734104046294}",20,0,26.037643227482672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.028735632183908094}",20,11,17.1109068261878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.02857142857142862}",20,3,29.905588176808653,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.028409090909090953}",25,0,27.90721878473871,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.02824858757062151}",30,0,41.983707387897745,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.028089887640449476}",25,4,31.969523212520862,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.027932960893854785}",20,3,28.27993596712582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.02777777777777781}",25,19,10.293082646164834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.027624309392265223}",20,8,22.834415384109327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.0274725274725275}",20,0,28.874019376298232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.027322404371584726}",25,12,22.20295947449822,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.027173913043478284}",20,14,12.725682570744166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.02702702702702705}",30,15,30.738191428395282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.026881720430107545}",30,16,26.25441876307329,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.02673796791443852}",25,10,25.87810851017241,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.026595744680851078}",30,3,37.752951309091024,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.026455026455026467}",30,18,24.52723645044686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
