trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.5, 'e': 0.8984524157139324}",25,0,-97.50175907554626,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8925206546014233}",30,0,-146.86237405119073,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.8864804908116248}",20,0,-30.24813974163286,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.880336215190229}",30,0,-189.20111152993675,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.8740921329470354}",20,9,-20.231728421779405,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.867752557754898}",20,0,-81.58131773821347,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8613218059764962}",20,0,-101.8348153912109,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8548041910297254}",20,0,-133.94580060278403,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8482040179017185}",25,0,-123.97761228085619,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8415255778207044}",25,0,-153.09586325225544,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.8347731430940989}",30,0,-177.33284881328052,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 4}",0
37,False,"{'a': 0.5, 'e': 0.8279509621204153}",20,0,-81.92574843646752,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8210632545817625}",25,3,-104.52087093970515,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 2}",1
39,False,"{'a': 0.5, 'e': 0.8141142068228973}",30,16,-118.51287815699995,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 2}",1
40,False,"{'a': 0.5, 'e': 0.8071079674219909}",30,0,-146.5369200454818,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.8000486429574919}",25,0,-158.15531597396162,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.7929402939746849}",25,0,-43.2521954144564,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.7857869311547948}",30,0,-113.49700851660565,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.7785925116887564}",25,0,-48.5308897730966,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.7713609358570493}",20,0,-141.12153947978973,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.7640960438163233}",25,0,-52.689322315167324,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.7568016125928758}",30,0,-83.40139216673501,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.7494813532824182}",20,0,-107.09263219144148,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.7421389084549684}",20,10,1.2268056718295712,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.7347778497631469}",25,0,-160.1029790662489,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.7274016757516101}",25,14,-9.076954460689079,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.7200138098648728}",30,18,10.648365015268265,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.7126175986502905}",30,0,-160.321169503294,"{0: 16, 1: 1, 2: 9, 3: 4, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7052163101525531}",20,0,-99.00431080719245,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.6978131324956423}",20,0,-64.22391489533535,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.6904111726478422}",20,0,-62.575879270843274,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.6830134553650705}",30,11,-75.84497970232931,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.6756229223074987}",20,0,-27.130702910134243,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.6682424313241739}",20,0,-70.3169240458371,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.6608747559001263}",35,18,-49.3446959973657,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.6535225847602456}",20,0,-59.83748590915101,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.6461885216240529}",20,0,-127.93339890568528,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
63,False,"{'a': 0.5, 'e': 0.6388750851053491}",30,0,-65.83007149696186,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.6315847087506171}",25,13,12.731125648413041,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.6243197412099778}",25,8,-15.13088655993904,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.6170824465344341}",20,8,-37.67878446384975,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.6098750045931212}",30,0,-156.6195991109401,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.6026995116042588}",20,15,-12.492344137965617,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.5955579807735302}",20,14,10.966716201597057,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.5884523430336327}",25,10,-1.0028547004401214,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.5813844478788115}",25,2,-150.69111933326175,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 3}",1
72,False,"{'a': 0.5, 'e': 0.5743560642882486}",20,13,11.64167625587606,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.5673688817322743}",30,2,-10.739727354498244,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.560424511255465}",20,0,-25.476646861658264,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.5535244866308088}",25,0,-18.818447611996906,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.5466702655792484}",20,0,15.818056147497177,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.5398632310490461}",20,8,-72.21479205678781,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
78,False,"{'a': 0.5, 'e': 0.5331046925495677}",30,0,-91.91360718457646,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.5263958875342343}",20,0,-139.4452762506753,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
80,False,"{'a': 0.5, 'e': 0.5197379828275558}",30,18,-26.76345461162993,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.5131320760913295}",20,12,-6.9707337817977795,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.5065791973252621}",30,17,-18.392485685450282,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.5000803103974487}",30,10,14.671320661512594,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.49363631460032764}",20,10,18.82847892056816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4872480462279121}",25,0,12.005174876786977,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.48091628017028315}",25,13,-52.28338230840967,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.47464173152151534}",20,8,10.075056985278588,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.46842505719739314}",25,0,11.073198322924005,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.4622668575594575}",20,12,7.622442222302997,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.45616767804210806}",20,13,10.315633373293961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.45012801077966574}",35,15,-92.93761823423317,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
92,False,"{'a': 0.5, 'e': 0.4441482962304803}",30,13,15.445149681989989,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.43822892479534153}",20,0,-20.528659512850826,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.43237023842762806}",20,2,-42.27280639226569,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.4265725322327912}",25,17,7.065259134577914,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.42083605605494206}",20,5,-42.29037771320942,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.41516101604846445}",20,0,-32.5847828747924,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.4095475762327355}",25,0,-90.37903428995921,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.40399586002818483}",20,9,-22.202855434141174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.39850595177206877}",25,0,-35.207004262002144,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.3930778982124786}",30,13,-71.02913713467979,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
102,False,"{'a': 0.5, 'e': 0.3877117099792346}",30,16,-27.22132012145177,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.38240736303044964}",25,4,-108.82006022358651,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 2}",1
104,False,"{'a': 0.5, 'e': 0.3771648000736713}",30,13,4.245001384794808,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.37198393196062773}",30,7,-0.21123144073302846,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3668646390547223}",20,1,-76.20424147734482,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.36180677257052435}",30,14,1.5208797734772723,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.3568101558846128}",20,0,-19.441623273144366,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.3518745858172222}",20,4,-4.829742753318175,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.3469998338842398}",25,0,-5.452669747337824,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.3421856475191843}",20,11,7.433496851329412,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3374317512648842}",25,0,-40.084891256155636,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.33273784793465117}",25,3,-42.23550869807593,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.328103619742814}",25,20,10.71764077836709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.3235287294045536}",20,8,4.813755792501286,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3190128212050377}",20,13,12.856836489822694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3145555220379174}",30,0,-17.370250494936233,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.3101564424133032}",30,7,-12.140472813830439,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.3058151774353883}",25,14,-6.954432017669065,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.301531307749936}",20,10,18.30175456267981,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2973044004618925}",25,12,-10.904969649038673,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2931340100234247}",25,7,-18.142218651293124,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.2890196790927223}",25,6,-17.936789148868687,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.28496093936393435}",30,0,33.76818765471866,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.2809573123686438}",20,0,-14.349249993119338,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.2770083102493079}",20,13,3.7256296868985324,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.27311343650512065}",20,11,3.66610005353611,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2692721867107712}",20,2,-42.25095825081801,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.26548404920859453}",20,1,-29.87822855372009,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.26174850577462777}",35,13,18.081992289862203,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2580650322590971}",30,10,13.084121893996326,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.25443309920187546}",20,1,-51.78956360133439,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.25085217242346175}",30,12,12.136407677283184,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.24732171359203795}",20,0,-55.63193689976455,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.24384118076717054}",35,9,-8.685578005417245,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2404100289207258}",35,11,36.07152055937752,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.23702771043557194}",25,11,-20.16108761905463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.23369367558264467}",20,0,-10.732492635987775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.2304073729769513}",20,11,-12.807655985863546,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.22716825001308916}",20,9,-64.87226879997247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
141,False,"{'a': 0.5, 'e': 0.22397575328085312}",25,18,-28.416749371210514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.22082932896150176}",20,0,28.082526511192974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.2177284232052509}",20,10,-22.33435875537565,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.21467248249055584}",35,10,28.23174982421596,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.21166095396574086}",25,0,23.3882484966666,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.20869328577352503}",25,17,8.925284605382764,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.20576892735899052}",20,8,-3.1164459816137726,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.20288732976152785}",30,0,-21.336021115332578,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.20004794589128794}",20,10,17.364910255675603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.19725023079066029}",25,14,-60.47582635784897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
151,False,"{'a': 0.5, 'e': 0.19449364188128865}",25,11,23.76942499816721,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.19177763919712512}",30,17,8.385181271283734,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.18910168560401575}",20,0,29.309200894635094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.1864652470062989}",25,3,7.926982505893983,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.1838677925408889}",25,16,16.484444626552445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.1813087947593059}",20,0,-29.20047500509431,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.17878772979810426}",30,6,-1.1757987091435422,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.1763040775381387}",25,7,-2.2166699176253757,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.17385732175309843}",25,14,24.913684911341193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1714469502477292}",20,14,11.609025444871316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.16907245498614984}",20,1,10.774084798754997,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1667333322106625}",20,16,8.765926394813736,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.1644290825514419}",25,0,-25.465271724711798,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.16215921112748077}",25,17,14.538333392783825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.15992322763915554}",20,6,16.175891875817957,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1577206464527683}",25,16,-21.839958632415154,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.15555098667740822}",30,6,20.6872748429407,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15341377223446728}",25,16,15.566794632917759,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15130853192013285}",25,0,-13.13055657545908,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.14923479946117188}",25,7,7.436795069152109,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14719211356430917}",25,13,22.96681026854232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.14518001795949437}",35,7,44.32961743787242,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.1431980614373414}",30,14,-14.161332244001319,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.14124579788101502}",20,0,-0.7517775287571753,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.13932278629282993}",30,18,-5.466131993854672,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.13742859081581932}",25,10,1.4246521471066844,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1355627807505192}",25,2,31.87136581759394,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.13372493056720805}",25,11,25.58344797155031,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.13191461991383205}",25,13,-3.236665252732557,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.13013143361983684}",20,11,16.06693533671422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.128374961696121}",20,14,-10.658487625062389,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.12664479933131564}",25,18,2.5251436477674525,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.12494054688458947}",25,15,8.18526202006498,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.12326180987516913}",20,10,19.043720564237958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
